# Simulation of Amazon AWS with latency 100ms, bandwidth 1MB/s
# $ python src/cpy/simulator.py --latency=100 --bandwidth=8
# EXAMPLE_FILE_POSITIONS_LENGTHS_TUPAC_TR_003_svs:
#           $1      $2          $3       $4     $5          $6          $7          $8          $9      $10             $11
#greedy_length   Time(ms)     Hits     Miss    Hits%   Min. Bytes   Act. Bytes  Act. / Min.     sizeof Overhead  sizeof / Act.
             0 11974154.3        0    59858   0.000%       242436       242436     100.000%     242878     +442       100.182%
             1 11974153.5        0    59858   0.000%       242436       242436     100.000%     242878     +442       100.182%
            16  3007917.3    44823    15035  74.882%       242436       242450     100.006%     242924     +474       100.196%
            32  1506833.1    52327     7531  87.419%       242436       242482     100.019%     242956     +474       100.195%
            64   756090.7    56080     3778  93.688%       242436       242546     100.045%     243020     +474       100.195%
           128   379421.9    57963     1895  96.834%       242436       242740     100.125%     243150     +410       100.169%
           256   190984.3    58905      953  98.408%       242436       242996     100.231%     243406     +410       100.169%
           512    96166.7    59379      479  99.200%       242436       244878     101.007%     245288     +410       100.167%
          1024    48961.8    59615      243  99.594%       242436       248832     102.638%     249274     +442       100.178%
          2048    25363.8    59733      125  99.791%       242436       256000     105.595%     256442     +442       100.173%
          4096    13781.3    59791       67  99.888%       242436       274432     113.198%     274874     +442       100.161%
          8192     8017.8    59820       38  99.937%       242436       311296     128.403%     311738     +442       100.142%
         16384     5084.4    59835       23  99.962%       242436       376832     155.436%     377274     +442       100.117%
         32768     3834.8    59842       16  99.973%       242436       524288     216.258%     524730     +442       100.084%
         65536     3569.3    59845       13  99.978%       242436       851968     351.420%     852410     +442       100.052%
        131072     3773.8    59847       11  99.982%       242436      1441792     594.710%    1442234     +442       100.031%
